UniProtID,function,process,component,degree,betweenness_centrality,clustering_coefficent
O95995,GO:0003674///GO:0008017///GO:0017137,GO:0008285///GO:0030317///GO:0034613///GO:0048870///GO:0060294///GO:1904526,GO:0005737///GO:0005794///GO:0005856///GO:0005874///GO:0005929///GO:0005930///GO:0031514///GO:0036064///GO:0042995,4,2.75680257173e-07,0.166666666667
Q86UR5,GO:0003723///GO:0005515///GO:0017137///GO:0030695///GO:0044325///GO:0046872,GO:0006461///GO:0006810///GO:0006836///GO:0006886///GO:0006887///GO:0007269///GO:0007601///GO:0010628///GO:0014047///GO:0016079///GO:0017156///GO:0030154///GO:0042391///GO:0045055///GO:0046903///GO:0046928///GO:0048791///GO:0050790///GO:0050896///GO:0061025///GO:0097151///GO:1903861///GO:2000300///GO:2000463,GO:0005829///GO:0005886///GO:0016020///GO:0030054///GO:0042734///GO:0045202///GO:0048786,25,7.86309590862e-05,0.07
Q08211,GO:0000166///GO:0001085///GO:0003676///GO:0003677///GO:0003723///GO:0003724///GO:0004003///GO:0004004///GO:0004386///GO:0005515///GO:0005524///GO:0008026///GO:0016787,GO:0000398///GO:0001649///GO:0006396///GO:0032481///GO:0032508///GO:0048511///GO:0070934///GO:1903608,GO:0005634///GO:0005654///GO:0005730///GO:0005737///GO:0005813///GO:0005829///GO:0016020///GO:0030529///GO:0036464///GO:0070937///GO:0097165,210,0.000721690970366,0.142811574391
P26639,GO:0000166///GO:0004812///GO:0004829///GO:0005515///GO:0005524///GO:0016874///GO:0016876///GO:0042803,GO:0006412///GO:0006418///GO:0006435///GO:0043039,GO:0005737///GO:0005829///GO:0015629///GO:0070062,83,0.00024112841032,0.0599471054952
O15121,GO:0009055///GO:0016491///GO:0042284,GO:0006629///GO:0006631///GO:0006633///GO:0006636///GO:0030148///GO:0043312///GO:0046513///GO:0055114,GO:0005739///GO:0005783///GO:0005789///GO:0005886///GO:0005887///GO:0016020///GO:0016021///GO:0035579,14,2.07857505e-05,0.032967032967
Q9NSB4,GO:0005198///GO:0030280,GO:0008150///GO:0031424///GO:0070268,GO:0005829///GO:0005882///GO:0045095,12,1.25703589889e-05,0.0909090909091
P62249,GO:0003723///GO:0003735///GO:0005515,GO:0000184///GO:0000462///GO:0006364///GO:0006412///GO:0006413///GO:0006614///GO:0019083///GO:0042274///GO:0097421,GO:0005654///GO:0005829///GO:0005840///GO:0005925///GO:0015935///GO:0016020///GO:0022627///GO:0030529///GO:0031012///GO:0070062,179,0.000396116206314,0.354277823112
Q15758,GO:0001618///GO:0004872///GO:0005515///GO:0015171///GO:0015175///GO:0015186///GO:0015194///GO:0015293,GO:0003333///GO:0006810///GO:0006860///GO:0006865///GO:0006868///GO:0015804///GO:0015825///GO:0016032///GO:0046718///GO:0055085,GO:0005886///GO:0005887///GO:0016020///GO:0016021///GO:0042470///GO:0070062,18,2.48096631829e-05,0.0392156862745
Q8TDX7,GO:0000166///GO:0004672///GO:0004674///GO:0005524///GO:0016301///GO:0016740///GO:0046872,GO:0000910///GO:0006468///GO:0007346///GO:0016310///GO:0032212///GO:0051225///GO:0051973///GO:1904355,GO:0000922///GO:0005634///GO:0005654///GO:0005737///GO:0005815///GO:0005856///GO:0005874,2,0.0,1.0
P85037,GO:0000977///GO:0000981///GO:0003677///GO:0003700///GO:0005515///GO:0043565,GO:0006351///GO:0006355///GO:0006357///GO:0007275///GO:0007517///GO:0016579///GO:0030154///GO:0045892///GO:0045893,GO:0005634///GO:0005654,18,5.72105155203e-06,0.0915032679739
Q7Z401,GO:0003677///GO:0005085///GO:0017112,GO:0006351///GO:0006355///GO:0043547///GO:0061024,GO:0005634///GO:0005829,10,5.95823080996e-06,0.333333333333
Q9UL42,GO:0005515,GO:0043065,GO:0005634///GO:0005730,16,1.93023920215e-05,0.108333333333
O75618,GO:0003677///GO:0005515,GO:0006351///GO:0006355///GO:0006915///GO:0007283///GO:0008625///GO:0042177///GO:0042981///GO:0046697///GO:1901837,GO:0005634///GO:0005730///GO:0005737,30,0.000117989129274,0.064367816092
Q9Y623,GO:0000146///GO:0000166///GO:0003725///GO:0003774///GO:0003779///GO:0005516///GO:0005524///GO:0016887,GO:0006936///GO:0014823///GO:0030048///GO:0030049///GO:0046034,GO:0005737///GO:0005859///GO:0016459///GO:0030016///GO:0030017///GO:0032982,6,1.10736604296e-06,0.0
Q9P2D8,,GO:0030534///GO:0034220///GO:0035264///GO:0048149,GO:0005886///GO:0016020///GO:0016021,3,7.6710343379e-07,0.0
P24390,GO:0005046///GO:0046923,GO:0002369///GO:0006621///GO:0006810///GO:0006886///GO:0006888///GO:0006890///GO:0015031///GO:0016192///GO:0030217///GO:0070231,GO:0000139///GO:0005783///GO:0005789///GO:0005793///GO:0005794///GO:0005801///GO:0016020///GO:0016021///GO:0030133///GO:0030663///GO:0031410///GO:0033116,11,4.41744282021e-06,0.0363636363636
O95071,GO:0003723///GO:0004842///GO:0005515///GO:0008270///GO:0016740///GO:0034450///GO:0043130///GO:0046872,GO:0000209///GO:0006281///GO:0006511///GO:0006974///GO:0008283///GO:0010628///GO:0016567///GO:0033160///GO:0035413///GO:0050847///GO:0090263///GO:1901315///GO:2000780,GO:0005634///GO:0005654///GO:0005829///GO:0016020///GO:0043234///GO:0048471,81,0.000595343386033,0.0672839506173
Q9H0N5,GO:0004505///GO:0005515///GO:0008124///GO:0016829,GO:0006729///GO:0045893///GO:0051289///GO:0051291///GO:0055114,GO:0005575///GO:0005634///GO:0005739,26,4.05501520665e-05,0.0707692307692
O95831,GO:0003677///GO:0005515///GO:0016174///GO:0016491///GO:0016651///GO:0046983///GO:0050660///GO:0071949,GO:0002931///GO:0006915///GO:0006919///GO:0009636///GO:0010942///GO:0030182///GO:0030261///GO:0032981///GO:0043065///GO:0043525///GO:0045454///GO:0051402///GO:0055114///GO:0070059///GO:0070301///GO:0071392///GO:0071732///GO:0090650///GO:1902065///GO:1902510///GO:1904045,GO:0005634///GO:0005737///GO:0005739///GO:0005743///GO:0005758///GO:0005829///GO:0016020///GO:0048471,84,0.000385230389165,0.0648307515777
P55854,GO:0005515///GO:0031386,GO:0016925///GO:0070911,GO:0000776///GO:0005634///GO:0005654///GO:0005737///GO:0016605///GO:0070062,152,0.000557481671901,0.0630010456605
Q5JTH9,GO:0003723,,GO:0005634///GO:0005730///GO:0016020///GO:0016021///GO:0031965,22,9.46012896768e-06,0.25974025974
P13797,GO:0003779///GO:0005509///GO:0046872///GO:0051015,GO:0051017///GO:0051639///GO:0051764///GO:0060348,GO:0005737///GO:0005829///GO:0005884///GO:0005886///GO:0032432,62,0.000146253528106,0.0179799048123
P49207,GO:0003723///GO:0003735///GO:0045296,GO:0000184///GO:0006364///GO:0006412///GO:0006413///GO:0006614///GO:0019083///GO:0042254,GO:0005622///GO:0005739///GO:0005829///GO:0005840///GO:0022625///GO:0030529///GO:0070062,21,7.78233307464e-06,0.147619047619
O76075,GO:0004518///GO:0004536///GO:0016787///GO:0019899,GO:0006309///GO:0006915///GO:0030263,GO:0000790///GO:0005622///GO:0005634///GO:0005654///GO:0005730///GO:0005737///GO:0005829,20,0.000145642417397,0.142105263158
P31025,GO:0004869,GO:0001895///GO:0006508///GO:0006810///GO:0010951///GO:0015909///GO:0050896///GO:0050909,GO:0005576///GO:0005615///GO:0070062,4,2.39453876544e-06,0.333333333333
Q5VSP4,,,GO:0005576///GO:0005615,2,4.05583444165e-07,0.0
P82930,GO:0003735,GO:0032543///GO:0070125///GO:0070126,GO:0005739///GO:0005743///GO:0005840///GO:0030529,17,2.59309332769e-05,0.25
Q9Y6M7,GO:0005215///GO:0005452///GO:0008509///GO:0008510///GO:0015293,GO:0006810///GO:0006811///GO:0006814///GO:0006820///GO:0015698///GO:0015701///GO:0035725///GO:0051453///GO:0060117///GO:0098656,GO:0005886///GO:0005887///GO:0016020///GO:0016021///GO:0016323///GO:0016324///GO:0031410///GO:0032420///GO:0042995///GO:0045202,3,2.68300308009e-06,0.0
P46781,GO:0003723///GO:0003735///GO:0005515///GO:0019843///GO:0045182,GO:0000184///GO:0006364///GO:0006412///GO:0006413///GO:0006614///GO:0008284///GO:0019083///GO:0045903,GO:0005622///GO:0005634///GO:0005654///GO:0005730///GO:0005737///GO:0005829///GO:0005840///GO:0005925///GO:0015935///GO:0016020///GO:0022627///GO:0030529///GO:0070062,144,0.000477316414384,0.30574980575
P13667,GO:0003723///GO:0003756///GO:0005515///GO:0016853,GO:0006457///GO:0009306///GO:0034976///GO:0045454///GO:0061077,GO:0005783///GO:0005788///GO:0009986///GO:0042470,51,0.000196508219735,0.16862745098
P08579,GO:0000166///GO:0003676///GO:0003723///GO:0005515///GO:0030619///GO:0035614///GO:0070990,GO:0000398///GO:0006397///GO:0008380,GO:0001650///GO:0005634///GO:0005654///GO:0005681///GO:0005685///GO:0005686///GO:0016607///GO:0030529///GO:0030532///GO:0071013,46,2.39710068852e-05,0.213526570048
P61626,GO:0003796///GO:0003824///GO:0016787///GO:0016798///GO:0042802,GO:0001895///GO:0006954///GO:0008152///GO:0019730///GO:0019835///GO:0042742///GO:0043312///GO:0044267,GO:0005576///GO:0005615///GO:0035578///GO:0035580///GO:0070062///GO:1904724,26,0.000136573690518,0.0676923076923
Q9Y6F1,GO:0003824///GO:0003910///GO:0003950///GO:0016740///GO:0016757,GO:0000723///GO:0006273///GO:0006281///GO:0006302///GO:0006471///GO:0051103///GO:0051106///GO:0060236///GO:1990166,GO:0005634///GO:0005730///GO:0005737///GO:0005814///GO:0005815///GO:0005829///GO:0005856///GO:0035861,8,1.55401583198e-05,0.0714285714286
Q9Y664,GO:0003779,GO:0006928///GO:0007015///GO:0007605,GO:0005634///GO:0005737///GO:0005815///GO:0015629///GO:0030426///GO:0032420///GO:0042995///GO:0048471,7,3.69744125824e-05,0.0952380952381
P61604,GO:0003723///GO:0005515///GO:0005524///GO:0046872///GO:0051082///GO:0051087,GO:0001649///GO:0006457///GO:0006919///GO:0006986///GO:0051085,GO:0005737///GO:0005739///GO:0005759///GO:0016020///GO:0070062,52,0.000115430756169,0.118401206637
Q9Y4E8,GO:0003824///GO:0004197///GO:0004843///GO:0005160///GO:0005515///GO:0008233///GO:0008234///GO:0016787///GO:0036459///GO:0042802///GO:0046332///GO:0061649,GO:0006508///GO:0006511///GO:0007179///GO:0016579///GO:0030509///GO:0035520///GO:0035616///GO:0060389,GO:0005634///GO:0005737///GO:0005829,111,0.000490078416754,0.0606060606061
Q96HY6,GO:0001103///GO:0005515///GO:0044389,GO:0008284///GO:0010628///GO:0010629///GO:0030335///GO:0032436///GO:0033146///GO:0034976///GO:0043066///GO:0045944///GO:0051092///GO:1901800///GO:1902808///GO:1903721///GO:1905050///GO:1905552///GO:1905636///GO:1990592,GO:0005730///GO:0005737///GO:0005783///GO:0005789,7,4.99365046749e-05,0.0952380952381
O60427,GO:0000248///GO:0016491///GO:0045485,GO:0006355///GO:0006629///GO:0006631///GO:0006633///GO:0006636///GO:0007267///GO:0008654///GO:0009267///GO:0036109///GO:0043651///GO:0045595///GO:0046456///GO:0055114,GO:0005739///GO:0005783///GO:0005789///GO:0016020///GO:0016021///GO:0043231,2,2.05676974536e-07,0.0
Q9H9J2,GO:0003723///GO:0004518///GO:0004519///GO:0004525///GO:0005515///GO:0016787,GO:0006396///GO:0070125///GO:0070126///GO:0090305///GO:0090501///GO:0090502,GO:0005575///GO:0005634///GO:0005739///GO:0005743///GO:0005762///GO:0005840///GO:0005886///GO:0030529,47,0.000143638006488,0.124884366327
P61254,GO:0003723///GO:0003735///GO:0005515,GO:0000184///GO:0006364///GO:0006412///GO:0006413///GO:0006614///GO:0019083///GO:0042273,GO:0005622///GO:0005829///GO:0005840///GO:0015934///GO:0016020///GO:0022625///GO:0030529///GO:0070062,67,0.000466983527128,0.224332881049
Q9H0T7,GO:0000166///GO:0003924///GO:0005515///GO:0005525///GO:0019003,GO:0002415///GO:0006810///GO:0007264///GO:0015031///GO:0030100///GO:0032401///GO:0032402///GO:0032456///GO:0045056///GO:0046847///GO:0050773///GO:0051489///GO:0051963///GO:0060271,GO:0005622///GO:0005768///GO:0005769///GO:0005886///GO:0016020///GO:0016323///GO:0016324///GO:0030139///GO:0030425///GO:0042470///GO:0042995///GO:0043025///GO:0055037///GO:0055038///GO:0070062,7,3.76940874878e-06,0.047619047619
Q96FZ7,GO:0005515///GO:0047485,GO:0000920///GO:0006810///GO:0006997///GO:0007034///GO:0007080///GO:0015031///GO:0016197///GO:0016236///GO:0019058///GO:0036258///GO:0039702///GO:1904902///GO:1903541,GO:0000815///GO:0005768///GO:0005829///GO:0010008///GO:0012505///GO:0016020///GO:0031902///GO:0070062,11,2.02715225754e-06,0.163636363636
P06396,GO:0003779///GO:0005509///GO:0005515///GO:0019904///GO:0045159///GO:0046872,GO:0006911///GO:0010628///GO:0014891///GO:0030030///GO:0030041///GO:0031648///GO:0042989///GO:0043312///GO:0044267///GO:0045010///GO:0046597///GO:0051014///GO:0051016///GO:0051127///GO:0051693///GO:0060271///GO:0071801///GO:0090527///GO:0097017///GO:0097284///GO:1902174///GO:1903689///GO:1903903///GO:1903906///GO:1903909///GO:1903923///GO:1990000///GO:2001269///GO:0022617,GO:0002102///GO:0005576///GO:0005615///GO:0005737///GO:0005829///GO:0005856///GO:0005886///GO:0005925///GO:0015629///GO:0016528///GO:0030478///GO:0030864///GO:0034774///GO:0070062///GO:0072562///GO:1904813///GO:0005634,44,0.000137375213768,0.141649048626
Q9NZC4,GO:0000978///GO:0001077///GO:0003677///GO:0003700///GO:0043565,GO:0006351///GO:0006355///GO:0006366///GO:0007275///GO:0008283///GO:0030855///GO:0045893///GO:0045944///GO:0050673,GO:0005634///GO:0005654///GO:0005794,1,0.0,0.0
P23142,GO:0001968///GO:0005178///GO:0005201///GO:0005509///GO:0005515///GO:0008022///GO:0016504///GO:0032403///GO:0042802///GO:0070051,GO:0001933///GO:0007162///GO:0007566///GO:0010628///GO:0010952///GO:0016032///GO:0030198///GO:0048146///GO:0070373///GO:0072378///GO:1900025///GO:1904188///GO:1904237///GO:2000146///GO:2000647///GO:2001202///GO:0007229,GO:0005576///GO:0005578///GO:0005604///GO:0005615///GO:0070062///GO:0071953///GO:0005577///GO:0031012,37,0.000416528099907,0.0540540540541
Q9BPX5,GO:0003674///GO:0003779///GO:0051015,GO:0008150///GO:0016477///GO:0030833///GO:0034314,GO:0005737///GO:0005856///GO:0005885///GO:0005925///GO:0015629///GO:0070062,17,3.06998679713e-05,0.441176470588
Q9NT62,GO:0005515///GO:0016874///GO:0019776///GO:0019777///GO:0019787///GO:0019899,GO:0000045///GO:0000422///GO:0006464///GO:0006612///GO:0006810///GO:0006914///GO:0015031///GO:0016236///GO:0016567///GO:0043653///GO:0044804///GO:0050765///GO:1902017,GO:0000153///GO:0005737///GO:0005829,32,6.19385469964e-05,0.16935483871
Q9NPF4,GO:0016740///GO:0016746///GO:0046872///GO:0061711,GO:0002949///GO:0008033,GO:0000408///GO:0005634///GO:0005654///GO:0005737///GO:0005886///GO:0016607,53,0.000188165604143,0.0856313497823
Q14657,GO:0003674///GO:0005515,GO:0008033///GO:0008150,GO:0005575///GO:0005634///GO:0005654///GO:0016604,33,8.1877246003e-05,0.0738636363636
P58546,GO:0043565,GO:0006417///GO:0006584///GO:0010557///GO:0010613///GO:0016049///GO:0016202///GO:0021707///GO:0030182///GO:0030307///GO:0043403///GO:0051092///GO:0051146///GO:0051247///GO:0071260///GO:2000812,GO:0005634///GO:0005737///GO:0005829///GO:0008290///GO:0030424///GO:0048471///GO:0070062,24,5.44683912322e-05,0.11231884058
P45880,GO:0000166///GO:0005515///GO:0008308///GO:0015288,GO:0006810///GO:0006811///GO:0006820///GO:0032272///GO:0044070///GO:0055085///GO:1903959///GO:2001243,GO:0005634///GO:0005739///GO:0005741///GO:0005743///GO:0008021///GO:0016020///GO:0016021///GO:0042645///GO:0043209///GO:0045121///GO:0046930///GO:0070062,58,0.000278116947283,0.128251663642
Q8TBC4,GO:0000166///GO:0005515///GO:0005524///GO:0008641///GO:0016874///GO:0016881///GO:0016922///GO:0019781///GO:0042802///GO:0046982,GO:0000278///GO:0006464///GO:0006508///GO:0007049///GO:0007113///GO:0038061///GO:0045116///GO:0045892///GO:0051726,GO:0005634///GO:0005829,30,1.67500752883e-05,0.11724137931
P00568,GO:0000166///GO:0004017///GO:0004550///GO:0005524///GO:0016301///GO:0016740///GO:0019205,GO:0006139///GO:0006165///GO:0007050///GO:0009142///GO:0015949///GO:0016310///GO:0046034,GO:0001520///GO:0005737///GO:0005829///GO:0005886///GO:0036126///GO:0070062,8,1.25846679511e-05,0.214285714286
Q8NEZ4,GO:0003677///GO:0003723///GO:0005515///GO:0008168///GO:0008270///GO:0016740///GO:0016746///GO:0018024///GO:0042800///GO:0046872,GO:0006351///GO:0006355///GO:0016569///GO:0032259///GO:0034968///GO:0051568,GO:0005634///GO:0005654///GO:0035097///GO:0044666,20,3.19528865924e-05,0.263157894737
Q14532,GO:0005198,GO:0008544///GO:0031424///GO:0070268,GO:0005829///GO:0005882///GO:0070062,1,0.0,0.0
P10619,GO:0004180///GO:0004185///GO:0004308///GO:0008047///GO:0008233///GO:0016787,GO:0006508///GO:0006687///GO:0006886///GO:0031647///GO:0043085///GO:0043312///GO:0051603///GO:1904714///GO:1904715,GO:0005576///GO:0005654///GO:0005764///GO:0005783///GO:0016020///GO:0035578///GO:0043202///GO:0043231///GO:0070062///GO:0098575,23,3.28062034039e-05,0.114624505929
P53985,GO:0008028///GO:0015129///GO:0015130///GO:0015293///GO:0042803///GO:0097159,GO:0006090///GO:0006629///GO:0006810///GO:0015718///GO:0015728///GO:0032094///GO:0035873///GO:0035879///GO:0042593///GO:0050796///GO:0050900///GO:0051297///GO:0051780///GO:0055085///GO:0071407,GO:0005739///GO:0005813///GO:0005886///GO:0005887///GO:0016020///GO:0016021///GO:0030054///GO:0043231///GO:0070062,15,3.64087360317e-05,0.0571428571429
Q96G23,GO:0003677///GO:0005515///GO:0050291,GO:0006629///GO:0030148///GO:0046513///GO:0048681///GO:1900148///GO:1905045,GO:0005634///GO:0005783///GO:0005789///GO:0016020///GO:0016021///GO:0031965,26,0.000516074902761,0.00615384615385
P51148,GO:0000166///GO:0003924///GO:0005515///GO:0005525///GO:0019003,GO:0006810///GO:0007264///GO:0015031///GO:0030100///GO:0043312///GO:0048227///GO:0061024,GO:0005765///GO:0005768///GO:0005769///GO:0005811///GO:0005886///GO:0016020///GO:0030139///GO:0031901///GO:0035577///GO:0042470///GO:0070062,27,9.30261825804e-05,0.0854700854701
Q9UH99,GO:0005515///GO:0005521///GO:0008017///GO:0042802,GO:0006998///GO:0007052///GO:0007097///GO:0021817///GO:0030335///GO:0031022///GO:0051321///GO:0051642///GO:0090286///GO:0090292,GO:0000784///GO:0000794///GO:0005634///GO:0005635///GO:0005637///GO:0005639///GO:0005768///GO:0010008///GO:0016020///GO:0016021///GO:0031965///GO:0034993,21,2.20119608427e-05,0.0428571428571
Q13576,GO:0003779///GO:0005095///GO:0005516///GO:0005547///GO:0017048///GO:0048365///GO:0051015///GO:0071933,GO:0007165///GO:0034260///GO:0034314///GO:0043087///GO:0043312///GO:0070493,GO:0005737///GO:0005829///GO:0005874///GO:0005886///GO:0005902///GO:0009986///GO:0015629///GO:0030027///GO:0030175///GO:0030667///GO:0070062///GO:0031941,13,1.25907412343e-05,0.0384615384615
P22087,GO:0001094///GO:0003723///GO:0005515///GO:0008168///GO:0008649///GO:0016740///GO:0051117///GO:1990259,GO:0000494///GO:0001649///GO:0006364///GO:0006396///GO:0008033///GO:0016074///GO:0031167///GO:0032259///GO:0048254///GO:1990258,GO:0001650///GO:0001651///GO:0001652///GO:0005634///GO:0005654///GO:0005694///GO:0005730///GO:0015030///GO:0016020///GO:0030529///GO:0031428///GO:0032040///GO:0070062,143,0.00033573088772,0.189402147149
P06899,GO:0003677///GO:0046982,GO:0002227///GO:0006334///GO:0016567///GO:0019731///GO:0042742///GO:0050830,GO:0000786///GO:0005615///GO:0005634///GO:0005654///GO:0005694///GO:0005829,27,1.42027776118e-05,0.0740740740741
P62807,GO:0003677///GO:0005515///GO:0046982,GO:0002227///GO:0006334///GO:0016567///GO:0019731///GO:0042742///GO:0050830,GO:0000786///GO:0005615///GO:0005634///GO:0005654///GO:0005694///GO:0005829///GO:0070062,44,9.07393213508e-05,0.0813953488372
P18077,GO:0000049///GO:0003723///GO:0003735///GO:0005515,GO:0000184///GO:0006364///GO:0006412///GO:0006413///GO:0006614///GO:0019083///GO:0042273,GO:0005622///GO:0005829///GO:0005840///GO:0016020///GO:0022625///GO:0030529///GO:0031012///GO:0070062,27,1.08994280448e-05,0.105413105413
Q9UKX2,GO:0000146///GO:0000166///GO:0003774///GO:0003779///GO:0005515///GO:0005516///GO:0005524,GO:0006936///GO:0030049///GO:0038096,GO:0005737///GO:0005829///GO:0005859///GO:0016459///GO:0030016///GO:0030017///GO:0032982///GO:0043234,15,0.000144610782644,0.047619047619
Q9UKX2,GO:0000146///GO:0000166///GO:0003774///GO:0003779///GO:0005515///GO:0005516///GO:0005524,GO:0006936///GO:0030049///GO:0038096,GO:0005737///GO:0005829///GO:0005859///GO:0016459///GO:0030016///GO:0030017///GO:0032982///GO:0043234,15,0.000144610782644,0.047619047619
Q3ZCQ8,GO:0003723///GO:0004721///GO:0004722///GO:0004725///GO:0005134///GO:0005515///GO:0043021,GO:0001836///GO:0006470///GO:0006810///GO:0007006///GO:0015031///GO:0030150///GO:0035335,GO:0005634///GO:0005654///GO:0005739///GO:0005743///GO:0005744///GO:0016020///GO:0016021///GO:0016607,84,0.000308353450091,0.0774526678141
Q9BZE4,GO:0000166///GO:0003723///GO:0003924///GO:0005515///GO:0005525,GO:0000079///GO:0000463///GO:0001649///GO:0008156///GO:0008285///GO:0022408///GO:0030336///GO:0031397///GO:0033342///GO:0042254///GO:0050821,GO:0005634///GO:0005730///GO:0005737///GO:0005794///GO:0005829///GO:0016020///GO:0031965///GO:0048471,25,1.4261268487e-05,0.206666666667
